Country id,Country Name,Year,Average cigarettes smoked per day by smoker,Percentage of smokers in male population,Percentage of smokers in female population,Percentage of smokers in population,Total number of smokers,Total number of female smokers,Total number of male smokers,GDP per capita,Unemployment,Health expenditure
1755,Germany,1989,19.5,30.0,37.5,23.299999,19901079,8115549,11785530,17764.376445833,,
1756,Ghana,1989,15.7,4.9000001,8.5,1.1,387549,42738,344811,348.897708785696,,
1757,Greece,1989,25.799999,40.5,56.0,25.799999,3282860,1071905,2210955,7846.67812242278,,
1758,Grenada,1989,19.9,9.1000004,13.9,4.5999999,5376,1397,3978,2694.18328451002,,
1759,Guatemala,1989,9.6999998,8.3999996,14.5,2.4000001,400187,56210,343977,955.113460863361,,
1760,Guinea,1989,2.2,6.6999998,12.1,1.5,217754,25258,192497,396.343465415738,,
1761,Guinea-Bissau,1989,2.5999999,7.1999998,12.1,2.5,39583,6904,32679,222.431999163442,,
1762,Guyana,1989,22.4,11.7,21.200001,2.7,55613,6592,49021,504.424097460718,,
1763,Haiti,1989,8.0,9.8000002,15.3,4.6999998,389424,97269,292156,403.328252380803,,
1764,Honduras,1989,19.0,15.2,25.6,4.9000001,393982,64425,329558,1105.55618679867,,
1765,Hungary,1989,25.1,29.1,36.599998,22.4,2398280,973751,1424528,,,
1766,Iceland,1989,22.299999,32.799999,33.400002,32.200001,62157,30519,31638,22434.3500458216,,
1767,India,1989,12.3,17.5,31.4,2.5,92644635,6350949,86293688,347.46203694908,,
1768,Indonesia,1989,9.5,28.9,54.400002,3.8,31939855,2117546,29822307,527.811477341645,,
1769,Iran,1989,24.5,12.1,21.200001,2.5999999,3624193,386059,3238135,,,
1770,Iraq,1989,23.4,17.0,32.200001,2.0,1565433,93565,1471868,3774.20643860063,,
1771,Ireland,1989,19.9,32.200001,33.700001,30.6,825052,398929,426122,11175.816603647,,
1772,Israel,1989,21.6,30.1,35.799999,24.6,902368,372711,529657,,,
1773,Italy,1989,18.799999,29.4,36.200001,23.1,13866043,5680460,8185583,16386.6622120866,,
1774,Jamaica,1989,16.6,15.3,24.700001,6.5999999,232936,51211,181725,1855.98848427925,,
1775,Japan,1989,25.5,32.299999,55.0,10.8,31912515,5473987,26438528,24822.7725683724,,
1776,Jordan,1989,21.0,25.700001,41.200001,8.1999998,438589,65459,373130,1274.97237904681,,
1777,Kazakhstan,1989,23.6,20.9,27.299999,15.1,2297308,873253,1424055,,,
1778,Kenya,1989,10.9,11.0,20.5,1.7,1262601,100137,1162464,369.983363190267,,
1779,Kiribati,1989,7.1999998,48.099998,62.700001,34.200001,20060,7279,12781,603.013425120042,,
1780,Kuwait,1989,29.6,20.5,35.0,2.9000001,271895,17430,254465,11001.6643201258,,
1781,Kyrgyzstan,1989,20.799999,21.9,44.0,1.7,593918,24018,569900,,,
1782,Laos,1989,16.6,34.0,56.299999,12.2,781874,142292,639583,,,
1783,Latvia,1989,18.799999,28.6,44.5,15.4,599896,177393,422503,,,
1784,Lebanon,1989,23.9,38.299999,47.200001,29.9,669000,271115,397885,770.953664956087,,
1785,Lesotho,1989,24.4,21.200001,44.099998,1.2,185637,5643,179993,280.352929294729,,
1786,Liberia,1989,11.0,7.5,14.1,1.2,88422,7147,81275,,,
1787,Libya,1989,34.700001,11.5,19.799999,1.5,274301,16727,257574,,,
1788,Lithuania,1989,14.9,21.0,36.200001,7.8000002,597071,119325,477746,,,
1789,Luxembourg,1989,22.4,30.5,36.599998,24.700001,95140,39857,55283,26618.0695774968,,
1790,Macedonia,1989,22.299999,37.0,47.299999,26.799999,546278,196916,349362,,,
1791,Madagascar,1989,4.9000001,21.700001,37.099998,6.5,1334203,201207,1132996,275.263201235697,,
1792,Malawi,1989,14.4,12.9,23.4,3.3,634664,85018,549646,252.232313255037,,
1793,Malaysia,1989,19.9,23.1,44.0,1.8,2557961,98290,2459671,2282.47025147258,,
1794,Maldives,1989,27.200001,19.799999,30.200001,8.3000002,22160,4416,17744,869.583568847876,,
1795,Mali,1989,6.5,10.1,17.700001,3.0999999,426959,67089,359870,248.665553766173,,
1796,Malta,1989,37.5,29.0,36.099998,22.200001,80740,31722,49018,6040.60986225945,,
1797,Marshall Islands,1989,20.700001,19.299999,33.400002,4.5999999,4890,575,4315,1618.16484395839,,
1798,Mauritania,1989,17.1,9.6999998,16.799999,3.0,106073,16496,89577,742.003753979962,,
1799,Mauritius,1989,20.700001,21.299999,39.799999,3.3,157357,12159,145199,2075.54270508004,,
1800,Mexico,1989,10.6,25.6,38.200001,13.4,13116021,3503880,9612140,2759.47647966044,,
1801,Micronesia,1989,21.6,26.0,41.599998,10.1,13635,2608,11026,,,
1802,Moldova,1989,29.0,26.200001,49.700001,5.9000001,820750,98720,722030,,,
1803,Mongolia,1989,13.5,21.799999,39.5,4.8000002,276598,31235,245363,1686.5921516391,,
1804,Montenegro,1989,21.799999,27.200001,35.599998,19.1,122668,43919,78749,,,
1805,Morocco,1989,19.200001,13.7,27.200001,0.69999999,1961000,50213,1910787,1081.96533203125,,
1806,Mozambique,1989,3.5,11.4,20.5,3.5,815595,136639,678956,,,
1807,Myanmar,1989,27.4,21.5,38.299999,5.9000001,5507901,777269,4730633,42.4119511827339,,
1808,Namibia,1989,7.0,17.6,25.4,10.4,133363,41358,92005,1968.16579399667,,
1809,Nepal,1989,6.8000002,34.900002,48.400002,21.9,3568231,1137305,2430927,184.132235821801,,
1810,Netherlands,1989,11.3,27.200001,30.799999,23.799999,3304255,1470958,1833297,17397.6916825595,,
1811,New Zealand,1989,19.799999,26.5,26.799999,26.299999,677555,343987,333568,13312.3855858113,,
1812,Nicaragua,1989,17.4,13.0,20.9,5.4000001,282542,59055,223487,245.356038125748,,
1813,Niger,1989,8.8999996,5.4000001,8.8000002,2.4000001,212623,49781,162842,268.549404853997,,
1814,Nigeria,1989,7.0999999,9.3999996,14.9,3.8,4799488,959724,3839764,474.456900103068,,
1815,North Korea,1989,15.7,22.700001,44.099998,3.2,3282313,246412,3035900,,,
1816,Norway,1989,5.4000001,34.099998,36.900002,31.4,1168822,548412,620410,24281.1304051396,,
1817,Oman,1989,33.700001,10.8,17.6,1.3,102278,5096,97182,5468.52832735384,,
1818,Pakistan,1989,17.700001,19.5,32.400002,5.3000002,11864605,1551146,10313459,359.729262332785,,
1819,Palestine,1989,10.8,25.700001,47.700001,3.4000001,266945,17707,249239,,,
1820,Panama,1989,19.4,9.8000002,15.9,3.8,152490,29038,123452,2467.53530801093,,
1821,Papua New Guinea,1989,16.299999,38.0,54.299999,21.1,884037,241044,642993,942.179855674826,,
1822,Paraguay,1989,22.6,15.9,24.5,7.0999999,384019,85662,298357,1204.09653762574,,
1823,Peru,1989,9.3999996,10.0,14.2,5.8000002,1309403,382870,926533,1040.47518952436,,
1824,Philippines,1989,17.5,28.4,47.799999,8.8000002,10088947,1562489,8526458,806.850437025157,,
1825,Poland,1989,25.0,35.400002,48.599998,23.200001,10034524,3428712,6605812,,,
1826,Portugal,1989,23.4,22.200001,37.0,8.8999996,1737497,365085,1372411,6056.38102771889,,
1827,Qatar,1989,16.6,16.299999,21.700001,1.4,53994,1253,52741,15197.8750981787,,
1828,Romania,1989,19.1,25.799999,34.400002,17.6,4581597,1604042,2977555,1789.64463759891,,
1829,Russia,1989,19.4,33.599998,56.700001,14.3,38069129,8804960,29264168,,,
1830,Rwanda,1989,21.5,14.1,21.0,7.5999999,508662,140631,368031,336.744797418815,,
1831,Saint Lucia,1989,23.1,9.5,14.5,4.6999998,8079,2052,6026,,,
1832,Saint Vincent and the Grenadines,1989,111.6,9.3000002,16.6,2.3,6149,782,5367,,,
1833,Samoa,1989,22.4,27.5,39.299999,15.0,26437,6996,19442,731.976518085146,,
1834,Sao Tome and Principe,1989,8.8000002,3.4000001,5.8000002,1.1,2022,337,1685,,,
1835,Saudi Arabia,1989,61.900002,8.1999998,13.2,0.69999999,734803,24803,710000,6210.05296304789,,
1836,Senegal,1989,20.299999,10.5,19.799999,1.5,403878,28877,375001,869.459906045423,,
1837,Serbia,1989,16.200001,23.4,26.9,20.200001,1706885,751114,955772,,,
1838,Seychelles,1989,16.4,17.1,30.299999,4.3000002,7678,979,6698,4689.13478400981,,
1839,Sierra Leone,1989,6.5999999,18.0,30.5,5.8000002,396555,65179,331376,224.318734806592,,
1840,Singapore,1989,24.200001,16.0,27.799999,4.0999999,326062,41724,284338,10394.5389962406,,
1841,Slovakia,1989,25.9,24.0,34.299999,14.5,936319,292432,643887,,,
1842,Slovenia,1989,32.400002,26.9,32.700001,21.5,423048,176809,246239,,,
1843,Solomon Islands,1989,4.3000002,28.4,40.400002,15.9,46610,12714,33896,549.600825941369,,
1844,Somalia,1989,22.1,11.0,19.799999,2.5999999,384007,46533,337474,155.271395964097,,
1845,South Africa,1989,19.0,22.799999,37.200001,9.0,4982965,999403,3983562,2794.39567898293,,
1846,South Korea,1989,23.200001,34.099998,63.299999,5.5999999,10676073,894592,9781481,,,
1847,Spain,1989,21.0,35.0,44.299999,26.200001,10777871,4166776,6611095,10681.9712029257,,
1848,Sri Lanka,1989,9.8999996,13.0,24.299999,1.5,1500079,87382,1412697,411.243744474365,,
1849,Sudan,1989,15.2,5.6999998,9.8999996,1.6,786335,111878,674457,841.999145507813,,
1850,Suriname,1989,118.4,6.3000002,10.2,2.3,16800,3062,13738,1328.72955235576,,
1851,Swaziland,1989,20.299999,5.8000002,10.4,2.0999999,25072,5168,19903,,,
1852,Sweden,1989,14.0,25.200001,25.1,25.4,1760880,903364,857516,25662.3167862841,,
1853,Switzerland,1989,26.9,27.799999,31.9,24.1,1534464,685496,848968,31308.1723794512,,
1854,Syria,1989,31.9,16.9,27.4,6.0999999,1075835,192898,882937,,,
1855,Taiwan,1989,29.299999,22.700001,40.200001,3.7,3283864,258142,3025722,,,
1856,Tajikistan,1989,34.5,22.6,42.200001,3.9000001,661100,58852,602249,,,
1857,Tanzania,1989,9.8999996,11.6,21.6,1.9,1537706,129430,1408276,178.111526489258,,
1858,Thailand,1989,14.2,25.0,46.5,4.3000002,9615813,849860,8765953,1329.99672009032,,
1859,Timor,1989,1.8,31.700001,58.200001,4.0999999,139492,8804,130687,,,
1860,Togo,1989,32.900002,6.6999998,12.2,1.4,132742,14167,118575,488.501615151808,,
1861,Tonga,1989,13.6,31.200001,49.900002,12.6,17905,3611,14293,1080.97109125011,,
1862,Trinidad and Tobago,1989,22.1,19.200001,30.6,8.1000004,153945,32970,120975,3441.35042988785,,
1863,Tunisia,1989,22.1,21.9,42.200001,1.7,1069698,41729,1027968,1223.51853255165,,
1864,Turkey,1989,22.799999,27.700001,42.5,13.6,9279599,2348147,6931453,,,
1865,Turkmenistan,1989,23.200001,20.299999,38.200001,3.5,431700,38497,393203,830.360844301194,,
1866,Uganda,1989,4.6999998,12.7,22.200001,3.3,1117717,149115,968602,309.860966364178,,
1867,Ukraine,1989,17.1,30.6,53.400002,12.0,12363752,2681784,9681969,1597.53466796875,,
1868,United Arab Emirates,1989,14.1,18.799999,25.9,0.69999999,219533,2157,217376,23141.014774712,,
1869,United Kingdom,1989,17.4,29.799999,30.9,28.700001,13780015,6910668,6869347,16240.0062474201,,
1870,United States,1989,29.700001,24.799999,27.0,22.700001,47937804,22867344,25070461,22857.1544330056,,
1871,Uruguay,1989,16.700001,30.200001,39.400002,21.700001,687473,259303,428170,2724.09597232253,,
1872,Uzbekistan,1989,18.1,10.8,21.0,1.2,1280138,72623,1207515,,,
1873,Vanuatu,1989,6.4000001,21.799999,38.599998,4.4000001,17464,1718,15746,1046.4204083168,,
1874,Venezuela,1989,19.200001,19.4,26.299999,12.5,2311485,743635,1567850,,,
1875,Vietnam,1989,6.3000002,29.4,57.0,3.8,12350011,826716,11523294,96.1303618906514,,
1876,World,1989,18.200001,24.200001,39.200001,9.1000004,842250889,159446566,682804295,3895.50064995192,,
1877,Yemen,1989,27.6,19.0,29.4,9.6000004,1026774,269609,757165,,,
1878,Zambia,1989,8.0,11.7,20.5,3.2,484288,67468,416821,533.243427991429,,
1879,Zimbabwe,1989,23.700001,12.2,21.799999,2.7,662410,73708,588703,841.563225586426,,
1880,Afghanistan,1990,5.8000002,10.8,19.1,2.2,652030,63711,588319,,,
1881,Albania,1990,16.4,21.200001,38.299999,3.3,482850,36047,446803,617.230435515505,,
1882,Algeria,1990,17.700001,16.299999,31.700001,0.80000001,2396876,58967,2337909,2431.55126920399,,
1883,Andorra,1990,19.5,31.1,37.700001,24.9,12649,5272,7378,19208.6728089557,,
1884,Angola,1990,23.299999,8.8999996,17.1,1.1,482103,30761,451343,949.349840556856,,
1885,Antigua and Barbuda,1990,74.099998,4.0,6.0,2.0999999,1723,466,1257,7255.40630322086,,
1886,Argentina,1990,19.1,25.299999,29.700001,21.200001,5711538,2471415,3240123,4330.96745108666,,
1887,Armenia,1990,21.6,28.0,55.900002,2.7,691309,35312,655997,634.5604132585,,
1888,Australia,1990,22.9,25.1,27.299999,23.0,3338082,1545244,1792838,18249.533940858,,
1889,Austria,1990,23.700001,28.1,36.099998,21.0,1782252,704458,1077794,21680.989623313,,
1890,Azerbaijan,1990,17.6,21.4,43.799999,0.89999998,1015868,22692,993176,1234.5308900513,,
1891,Bahamas,1990,27.1,10.7,16.299999,5.1999998,18466,4598,13868,,,
1892,Bahrain,1990,22.6,15.2,21.0,6.1999998,50728,8145,42582,8174.79723172088,,
1893,Bangladesh,1990,7.8000002,23.799999,43.900002,1.6,14786930,459493,14327437,294.904656691568,,
1894,Barbados,1990,30.799999,6.9000001,12.0,2.2,13509,2276,11233,7772.80875684304,,
1895,Belarus,1990,16.1,29.9,53.900002,9.8000002,2347529,418609,1928920,2124.76794393518,,
1896,Belgium,1990,21.1,30.700001,37.299999,24.6,2506725,1036336,1470389,20600.3752789827,,
1897,Belize,1990,39.700001,9.8999996,18.0,1.8,10530,922,9608,3009.49126179562,,
1898,Benin,1990,10.7,8.6999998,14.8,3.2,234282,45433,188849,381.805056333014,,
1899,Bhutan,1990,38.700001,11.1,17.700001,3.8,33680,5428,28251,515.299721559535,,
1900,Bolivia,1990,2.5,33.700001,45.599998,22.4,1351482,459780,891701,685.942717677007,,
1901,Bosnia and Herzegovina,1990,22.200001,38.599998,48.299999,29.4,1323463,517001,806462,,,
1902,Botswana,1990,25.299999,14.2,23.6,5.3000002,108491,20705,87786,2825.72503382508,,
1903,Brazil,1990,34.0,17.799999,21.799999,14.0,17263531,6897072,10366459,3085.39621553317,,
1904,Brunei,1990,42.900002,12.3,15.3,8.8000002,20634,6849,13784,,,
1905,Bulgaria,1990,21.9,28.4,37.599998,19.6,1994521,705250,1289272,2366.52982128614,,
1906,Burkina Faso,1990,4.1999998,12.6,17.700001,8.0,583978,196422,387556,339.631822581939,,
1907,Burundi,1990,8.5,14.0,19.6,8.6999998,408474,132318,276155,206.444928267383,,
1908,Cambodia,1990,11.1,22.799999,43.299999,4.9000001,1153670,133419,1020251,,,
1909,Cameroon,1990,15.2,8.3000002,14.3,2.5,536600,81355,455245,1077.33354474758,,
1910,Canada,1990,20.799999,29.4,30.5,28.4,6449225,3164394,3284830,21526.3477015733,,
1911,Cape Verde,1990,10.8,6.0999999,9.8000002,2.9000001,11651,3046,8605,,,
1912,Central African Republic,1990,18.0,8.3999996,16.1,1.1,138513,9626,128887,512.850879091036,,
1913,Chad,1990,2.0999999,7.3000002,12.7,2.2,228596,34513,194083,298.367079239041,,
1914,Chile,1990,8.5,36.5,39.799999,33.5,3382732,1587379,1795353,2481.73974319514,,
1915,China,1990,18.0,29.1,52.5,4.3000002,240111211,17328735,222782483,317.884673040928,,
1916,Colombia,1990,22.299999,13.9,20.1,8.0,2933994,860799,2073195,1467.54743608627,,
1917,Comoros,1990,3.5,12.9,18.0,8.0,29304,9073,20231,996.528053838927,,
1918,Congo,1990,17.0,8.3999996,15.9,1.1,113094,7633,105462,,,
1919,Costa Rica,1990,28.6,10.2,14.8,5.5,201922,54032,147890,1808.49595860746,,
1920,Cote d'Ivoire,1990,23.799999,9.0,14.7,2.4000001,605785,75283,530502,906.411513213289,,
1921,Croatia,1990,21.1,26.9,31.799999,22.4,1031694,447959,583735,,,
1922,Cuba,1990,36.0,17.799999,23.200001,12.5,1452023,506840,945183,2695.61486458131,,
1923,Cyprus,1990,19.6,34.0,46.599998,22.200001,167940,56207,111733,9641.5751953125,,
1924,Czech Republic,1990,21.799999,25.9,30.1,22.0,2096032,929235,1166798,,,
1925,Democratic Republic of Congo,1990,8.3999996,7.9000001,15.0,1.1,1502892,111094,1391798,,,
1926,Denmark,1990,12.6,36.799999,35.5,38.099998,1569401,829268,740133,26891.62750517,,
1927,Djibouti,1990,12.4,21.4,36.200001,6.5,69546,10590,58957,783.695854246259,,
1928,Dominica,1990,27.700001,6.0999999,9.1999998,3.0,2768,697,2072,2899.06060116621,,
1929,Dominican Republic,1990,18.6,16.299999,20.0,12.5,724405,277147,447258,992.238964207372,,
1930,Ecuador,1990,15.9,8.8000002,14.7,2.9000001,550519,92054,458465,1458.32687154356,,
1931,Egypt,1990,22.1,16.200001,31.799999,0.89999998,5532934,155868,5377066,,,
1932,El Salvador,1990,14.9,10.5,19.0,3.0,328548,49014,279534,897.59298208612,,
1933,Equatorial Guinea,1990,45.099998,10.9,20.1,1.1,25448,1276,24172,240.832676063628,,
1934,Eritrea,1990,31.5,7.0999999,13.7,0.89999998,125049,8203,116846,,,
1935,Estonia,1990,16.4,29.1,44.799999,15.9,354553,105294,249259,,,
1936,Ethiopia,1990,7.0999999,4.3000002,7.5999999,1.0,1102433,131311,971122,254.295254599846,,
1937,Fiji,1990,20.9,16.4,27.6,4.9000001,73442,10994,62448,1713.18024493152,,
1938,Finland,1990,14.7,24.200001,30.9,18.1,975130,379267,595863,28364.6450765922,,
1939,France,1990,16.299999,33.599998,41.5,26.4,15243509,6204402,9039107,21865.5552539348,,
1940,Gabon,1990,13.7,9.1000004,16.200001,2.5999999,50698,7505,43193,6055.06024838035,,
1941,Gambia,1990,26.4,15.3,29.4,1.0,75621,2405,73216,,,
1942,Georgia,1990,23.700001,22.6,42.799999,5.0999999,929738,112198,817540,1614.6401223992,,
1943,Germany,1990,19.799999,29.299999,36.5,22.6,19498500,7902633,11595867,22303.9613266628,,
1944,Ghana,1990,15.1,4.9000001,8.5,1.1,398791,43993,354798,381.250838118432,,
1945,Greece,1990,25.4,40.599998,55.700001,26.299999,3332887,1103981,2228907,9600.18523506603,,
1946,Grenada,1990,20.200001,9.1999998,14.1,4.5999999,5426,1407,4019,2807.74544370817,,
1947,Guatemala,1990,9.8000002,8.5,14.6,2.4000001,411008,57856,353152,845.314813870882,,
1948,Guinea,1990,2.0999999,6.6999998,12.1,1.5,226631,26315,200317,419.686806092696,,
1949,Guinea-Bissau,1990,2.5,7.0999999,11.9,2.4000001,40232,7009,33223,250.589846359037,,
1950,Guyana,1990,21.799999,11.7,21.200001,2.7,55732,6576,49156,530.817521363669,,
1951,Haiti,1990,7.5,9.8000002,15.2,4.6999998,395369,98616,296752,447.096290415577,,
1952,Honduras,1990,18.799999,15.1,25.5,4.8000002,403617,64469,339148,974.229483842708,,
1953,Hungary,1990,25.0,28.799999,36.200001,22.200001,2383249,967601,1415648,,,
1954,Iceland,1990,22.5,32.0,32.5,31.5,61108,30126,30982,25384.9259111301,,
1955,India,1990,12.2,17.4,31.200001,2.5,94432593,6419534,88013060,368.749759408129,,
1956,Indonesia,1990,9.6000004,29.0,54.599998,3.8,32913046,2183936,30729113,582.678967798773,,
1957,Iran,1990,24.4,12.1,21.200001,2.5999999,3727357,400017,3327339,,,
1958,Iraq,1990,23.4,17.0,32.299999,2.0,1610652,95715,1514937,10216.5688075328,,
1959,Ireland,1990,20.200001,31.700001,33.200001,30.299999,817899,397130,420770,14031.3025675469,,
1960,Israel,1990,21.5,29.700001,35.200001,24.200001,917165,379757,537408,,,
1961,Italy,1990,18.700001,29.1,35.799999,22.9,13804637,5657413,8147224,20825.7842228307,,
1962,Jamaica,1990,16.299999,15.4,24.799999,6.5999999,236905,52204,184701,1919.79535653497,,
1963,Japan,1990,25.5,31.799999,54.200001,10.5,31788630,5416167,26372461,25371.4641705246,,
1964,Jordan,1990,20.799999,25.799999,41.400002,8.1999998,466896,69359,397538,1195.22643655778,,
1965,Kazakhstan,1990,23.700001,20.9,27.200001,15.3,2319204,891450,1427754,1647.46324337761,,
1966,Kenya,1990,10.9,11.0,20.5,1.7,1317413,104961,1212452,370.100147048148,,
1967,Kiribati,1990,7.3000002,48.5,63.099998,34.5,20561,7465,13096,571.499223418383,,
1968,Kuwait,1990,28.799999,19.799999,33.900002,2.9000001,265692,17333,248359,11002.0656154304,,
1969,Kyrgyzstan,1990,20.9,22.1,44.299999,1.7,605842,23975,581866,,,
1970,Laos,1990,16.6,34.0,56.400002,12.2,805244,146196,659048,,,
1971,Latvia,1990,19.1,28.700001,44.700001,15.4,600196,176856,423340,,,
1972,Lebanon,1990,23.9,38.700001,47.700001,30.4,689764,280599,409165,789.850392064409,,
1973,Lesotho,1990,23.9,21.200001,43.900002,1.2,190166,5658,184508,331.523789179543,,
1974,Liberia,1990,10.9,7.5,14.0,1.2,86938,7038,79900,,,
1975,Libya,1990,33.599998,11.2,19.4,1.5,276896,17014,259882,6821.87401726743,,
1976,Lithuania,1990,15.2,20.9,36.299999,7.6999998,599492,118335,481157,,,
1977,Luxembourg,1990,21.700001,30.1,35.5,25.0,94721,40469,54253,33465.478207919,,
1978,Macedonia,1990,22.4,37.200001,47.599998,26.9,552535,199167,353369,,,
1979,Madagascar,1990,4.6999998,21.799999,37.099998,6.5999999,1378002,209764,1168238,330.843525320839,,
1980,Malawi,1990,13.8,13.0,23.299999,3.4000001,663978,89079,574899,286.916594654486,,
1981,Malaysia,1990,19.5,23.0,43.799999,1.8,2633744,101079,2532665,2513.24139547744,,
1982,Maldives,1990,27.299999,19.700001,30.1,8.3000002,22582,4548,18034,955.933666652944,,
1983,Mali,1990,6.5999999,10.1,17.700001,3.0999999,431862,67850,364012,299.821615850828,,
1984,Malta,1990,37.599998,29.0,36.200001,22.200001,81832,32016,49817,7191.92360259617,,
1985,Marshall Islands,1990,20.5,19.200001,33.299999,4.5999999,5032,593,4439,1704.25869220579,,
1986,Mauritania,1990,17.9,9.8000002,16.9,3.0,110291,17129,93163,751.193482351168,,
1987,Mauritius,1990,20.299999,21.4,39.799999,3.2,160265,12276,147989,2506.18493271298,,
1988,Mexico,1990,10.5,25.299999,37.799999,13.3,13390657,3591813,9798844,3196.91987187933,,
1989,Micronesia,1990,21.6,26.0,41.5,10.1,13978,2685,11292,,,
1990,Moldova,1990,29.1,26.200001,49.700001,5.8000002,823648,97833,725814,,,
1991,Mongolia,1990,13.4,21.9,39.700001,4.8000002,284662,31945,252717,1184.76291423329,,
1992,Montenegro,1990,21.9,27.1,35.400002,19.0,123067,44093,78974,,,
1993,Morocco,1990,18.799999,13.7,27.200001,0.69999999,2016892,51107,1965785,1219.42456054688,,
1994,Mozambique,1990,3.5999999,11.3,20.4,3.5,818936,138560,680376,,,
1995,Myanmar,1990,27.5,21.6,38.400002,5.9000001,5664430,794558,4869873,50.7829481961904,,
1996,Namibia,1990,7.0,17.6,25.5,10.5,140792,43470,97322,2037.91060341669,,
